201270_x_at	204933_s_at	220483_s_at	221078_s_at	51192_at	characteristics_ch1.14
-0.148378353616646	-0.549827305421869	-0.495203081298749	-0.0263013923960209	-0.841225133170176	0
-1.69077832687579	0.91042196059111	1.06126796869384	-0.199743242646097	-1.63424498674844	0
-1.01946000467559	2.45476368671364	0.0252580285010076	-0.294571911661693	-0.16143219496178	0
0.394980814964107	-0.266211106110923	-1.25675794188457	0.628268021158275	-0.00333710925902734	0
0.844366346255586	-0.325915931694103	-1.12082189338047	-1.44089389877258	1.58685111702439	0
-0.264434590806834	-0.520938272806086	-0.677248993274469	-0.755558758281637	-0.0826833454875401	0
-0.269455783424831	-0.899035466148068	-0.528394737155621	0.490608330039925	-0.630194943408331	0
1.39612032124455	0.0211720052943324	-0.608862552198376	0.176636562003179	0.798508580477722	0
0.0235106314006598	-0.46603628826283	-0.735898182984738	-1.19999913602719	1.8831261840773	0
0.452189347152518	-0.0141733054406925	-1.42615251051914	-0.7605519183686	2.15837323737984	0
-1.2680622773578	2.28494107643502	1.27690089100584	1.57335608934241	-0.757327694891524	0
-1.37157954302704	-0.394569563673917	3.2289834008209	-0.960125760249346	-1.89173195310083	0
0.184390539522817	0.287140294554599	-0.554036769766076	-0.854385058314552	0.686295010046582	0
0.697984011015967	-0.0736542983852426	-0.320479463743784	1.03501534111634	-0.376621966568189	0
-0.127587477932754	2.87765552745959	0.443844525508241	-0.896991116705465	0.472704907415503	0
0.139180191927181	0.212490422391218	-0.436150300557415	-0.12808583595016	2.00020735028399	0
0.199333631170015	-0.70793300817991	-1.06377553662214	0.433488233550561	-0.354704510317012	0
0.316238875817372	-0.581609290532893	-0.866737453325098	-0.484503343410758	0.332911981828813	0
-1.28503682249163	-0.33897246068507	1.01408405888649	0.564836011788397	-0.935424174144717	0
0.859766164686672	-0.273975511660944	0.171036756232105	-0.925928690259673	1.07410742820222	0
1.13094979412583	-0.588773059756143	-0.12046304336851	-0.506136060804604	-1.3628123584991	0
-0.205620509862772	-0.249975928694002	-0.00135921182532793	3.90158828846157	-1.92756188309594	1
0.271583325173945	-0.340077001645539	2.81052868864014	-1.36110159739328	-0.23260972046151	0
-0.268060385029873	-0.452127170628241	-0.0616112344875423	2.69411237278692	-1.32067889197466	0
0.00618303366087807	-0.510677964617284	0.812471394800589	-0.0999550288108293	-0.035516342422471	1
-0.0560803152032446	-0.326226372941648	0.00920828394725737	0.074932277932572	0.0533571062649106	0
-0.883417067181738	-0.213881509731204	-0.85250798668697	2.13293134333448	-1.85532676178679	1
-0.456809032983834	3.0659662637741	1.15668183036866	0.891529865598239	-0.220734999312706	0
0.1987788342178	-0.262423947848295	-0.94179714855158	-0.184624129736487	0.416521789448	0
0.0538871655366529	-0.394085905208539	1.53887430023579	-1.07575710813579	-0.310431514194863	0
0.860889768615142	-0.292276923033449	0.489222983192953	-0.531184606512728	0.00231815201474705	1
-0.0945770592761596	-0.461277313920928	-0.535249195442406	0.764270221020415	-0.536752592322536	0
-0.443768502602054	-0.413070062368216	-0.303330963199338	0.0692849130284181	-0.994934957587868	0
-1.46251300509839	-0.287075907349935	0.469717181565019	0.0026129090500666	-0.61080421187337	0
-0.264319708609655	-0.190845869333632	-0.294736945203144	-0.462446556491145	0.86247763914257	0
-0.867549313947521	-0.325400779189118	-0.726823150371928	3.20710462368908	-1.00978333724683	0
-0.301743284840668	-0.2662414753634	-0.531949632849656	0.646603856568238	0.478152189597047	0
-0.74857618975101	5.2896209267537	2.86249144571737	0.344115580994565	-1.56092350656394	0
-0.619103953534613	-0.170533338574855	-0.728503406909425	0.773379958455092	0.559356962394406	0
-0.283076328802109	-0.381180097692828	0.145094913141429	-0.286563720678099	0.756934887467465	0
-0.679030430387907	0.0205185039725073	-0.84534712867864	-1.12909936574009	0.143022645537587	0
0.982202566827293	-0.415291516947573	-0.800199294440252	-0.633734443845085	0.0546912700161176	0
0.707889098016316	0.0140869711700984	1.26153807486007	-0.41417761845733	-0.859423303740126	0
-0.428875847041418	-0.515541544162162	-0.158237516565886	-0.619967698996313	0.893311645837135	0
0.211564382161954	-0.583994964033052	0.488129169133249	-0.706377036451501	1.22151371609058	0
-1.35445368963352	0.291675436257871	-0.216357919659942	-0.195965403761038	-0.183860748769389	0
-0.01722771651957	0.312797813749375	-0.0312496577791202	-0.31620980063512	0.558626823028074	0
0.13200145560614	-0.551884541080421	-0.452954513242706	-0.981184432309526	0.754700218497783	0
-1.76838265207001	-0.130840725587067	-0.0581831816889847	-0.812275471563565	1.48919608304921	0
0.227521799550062	-0.474347340357442	-0.903965019492623	-0.561790014482314	-0.033328136867011	0
-1.64127250590773	-0.335583477066033	-0.663904132284022	1.78254906924672	-0.137895156843467	0
0.516781162013049	-0.357733909993249	0.682015947767324	0.500165409108496	-0.482689091060929	1
0.148213855431879	0.139454619757646	1.36852593891964	-0.440138947961774	0.765997465784124	0
-0.0257850392067157	-0.572847198799637	-0.645006188168182	0.648450110479213	0.201143951641175	0
0.317892058654767	-0.583136751453787	-0.546842965551129	0.0626963206402378	0.918709433067827	1
-0.842227596487229	-0.0118090028959799	-0.692216454940831	-0.0901341991835479	0.37314708600079	1
3.36078802325222	-0.585598910478704	-1.02480676343488	0.517730679160658	0.591179976048825	1
0.718015543396581	-0.378948520029314	0.0104223516611148	-0.632441548949445	0.251851024361184	0
0.522760640275775	0.0879899846799652	-0.518051275588034	-0.609094452923983	1.00106472850304	1
-1.11036824870365	-0.372117687796185	-0.675560500185318	1.05045250617028	-1.15836891083899	0
1.90265834462826	-0.466813516168822	-0.050462238168156	0.0494234616416003	-0.545691268201271	0
-0.172254236595413	0.913794072403215	-0.177713666607863	-0.58362700926967	-0.443529283046639	1
0.0502529652991876	-0.34402050531907	0.344958133655932	0.123477895474056	1.79344736954342	0
-1.16508299661192	1.70391091410429	-0.859675433936622	1.26715720541825	-0.566338724463732	0
-2.20785469034672	-0.638715857848574	-0.805971469839651	-0.112144441886921	-1.41628953572411	0
-1.9012200960622	-0.199487608844108	-0.162663839424956	-0.512939273745461	0.510253983736792	0
-0.500884568631768	1.33102823389137	1.78196129652222	1.67211515884075	-0.90480920926005	0
0.566931444087213	-0.406335961828165	2.22154935293782	-0.959197461714278	-0.0261926839687624	0
-0.238852286899292	-0.763076821955856	-1.23803625997413	-0.902656582138158	-1.95089094212202	1
1.41532526220646	-0.348113605680728	-0.371014002764145	0.719290407601106	0.21004280173629	1
-0.122871703838954	-0.319910693213505	-0.683436290877249	0.198147747276834	-0.135193641188039	0
1.01517655942137	-0.318936627559975	1.23782339533674	-1.66571797796517	0.846208806534565	0
3.28333220431289	-0.730628962864589	2.18818308218587	-0.645119676296088	3.08486920475425	0
-0.969281702553327	2.24541830630368	0.608893489489956	0.514030413969336	-0.843304924092456	0
0.86696171303657	-0.286011858726102	0.227099668722895	-0.602324855250413	-0.149803066145289	0
1.03467851289305	-0.582089574636886	-0.046187467859527	-1.34811576106147	1.17531580709355	0
0.574213854586194	-0.636374051046438	0.311201450355569	-0.277456569033214	0.522334471434293	1
0.563580246335469	0.356932211108747	-0.192621825102314	0.0187068647109894	-0.848152606976197	0
-0.214830699670449	-0.11146514250657	-1.04347737872506	-0.0509439691069168	0.41182677206813	0
0.679457155217871	-0.892069659459486	-1.08058469123843	0.0766621713029387	-0.292788692052032	0
0.0241102604298171	-0.0828066912521886	0.928929645952379	0.00894033666932789	-1.01107325012735	0
1.90810263997244	-0.286243564874631	-1.04331923693329	-0.376427673294438	-0.25723754254225	1
