Model,K,Selected_Genes,Best_Params,External_AUC,External_Accuracy
ExtraTrees,8,"['200743_s_at', '207574_s_at', '208316_s_at', '209304_x_at', '209356_x_at', '213001_at', '218999_at', '31826_at']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6411460978500085,0.7142857142857143
GradientBoosting,8,"['200743_s_at', '207574_s_at', '208316_s_at', '209304_x_at', '209356_x_at', '213001_at', '218999_at', '31826_at']","{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.6321313695615371,0.7142857142857143
XGBoost,9,"['200743_s_at', '207574_s_at', '208316_s_at', '209304_x_at', '209356_x_at', '212663_at', '213001_at', '218999_at', '31826_at']","{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.6287455561198578,0.7142857142857143
GradientBoosting,4,"['207574_s_at', '208316_s_at', '209304_x_at', '213001_at']","{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.6243439986456747,0.689795918367347
ExtraTrees,9,"['200743_s_at', '207574_s_at', '208316_s_at', '209304_x_at', '209356_x_at', '212663_at', '213001_at', '218999_at', '31826_at']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.622270187912646,0.7142857142857143
RandomForest,9,"['200743_s_at', '207574_s_at', '208316_s_at', '209304_x_at', '209356_x_at', '212663_at', '213001_at', '218999_at', '31826_at']","{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6210428305400373,0.7183673469387755
LinearSVC,10,"['200743_s_at', '204458_at', '207574_s_at', '208316_s_at', '209304_x_at', '209356_x_at', '212663_at', '213001_at', '218999_at', '31826_at']",{'estimator__C': 0.01},0.6204503131877434,0.6448979591836734
XGBoost,1,['208316_s_at'],"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}",0.6202386998476384,0.6408163265306123
XGBoost,8,"['200743_s_at', '207574_s_at', '208316_s_at', '209304_x_at', '209356_x_at', '213001_at', '218999_at', '31826_at']","{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.6201117318435754,0.7061224489795919
LinearSVC,9,"['200743_s_at', '207574_s_at', '208316_s_at', '209304_x_at', '209356_x_at', '212663_at', '213001_at', '218999_at', '31826_at']",{'estimator__C': 0.01},0.6199424411714914,0.6448979591836734
