201270_x_at,204589_at,219179_at,220848_x_at,222230_s_at,bone.relapses..1.yes..0.no..ch1
-0.2818280879,1.182682865,0.9118011916,-0.6075274098,0.6481450364,0
0.8282435228,0.7824455262,0.2957780531,0.7884321885,-0.2514422644,0
0.01677732121,-1.68423874,-2.260990969,-0.009053491837,0.601716519,0
1.023897672,-1.144188615,-0.5454390056,0.5481529692,-1.497245122,0
-1.365720652,-1.621184693,-1.481338774,1.681497995,-2.330287218,0
-0.9110055649,0.4210140567,0.6919854846,-0.006242414118,1.135181926,0
-0.3867380373,-0.8729286842,-1.437550696,-0.1405575885,0.4567628289,0
0.4665851532,-0.1848687457,-0.3305720276,-0.603180167,3.270038757,1
-0.000336993607,-0.44754199,0.3352623719,-0.1495795108,0.3118430662,0
-0.06974621819,-0.6926323652,-0.4740628776,0.7616973416,0.6366685276,0
0.5595702626,0.1244404059,-0.7442055241,-0.2841176208,-0.1820788238,0
-1.588695364,-1.273068254,-1.153370303,0.990969119,-0.09391734127,0
0.154214157,1.009459935,0.9528518647,-0.935618845,-0.3084516073,1
-0.618276225,0.9624768766,1.045248945,-0.4351146431,1.669531707,0
0.7850386183,-0.09689488814,-0.0608930459,1.23988709,0.07478552956,0
0.5556528832,-0.05058771208,-0.6673857942,-0.06401406712,-0.2251146012,1
-0.3264693648,-0.9915879004,-0.7552770049,-0.2722079867,-1.993118968,0
-1.595304362,0.2025735812,-0.3868300113,0.7590221152,-1.328904143,0
-1.184409166,-2.304122375,-1.734985657,1.879015392,-2.116879342,0
-0.2865626411,-0.8505225346,-0.5868716077,0.4209647651,0.1321522411,0
-1.053480235,-0.07478204613,0.968707117,0.6893930786,0.2662288064,1
-1.026997907,0.4386068445,0.4915634453,-1.406643306,-1.615635919,0
0.7025209153,-0.921249339,0.01402001151,-0.01483239882,0.5536187734,0
-1.483932843,-0.2956752533,-1.158112464,-0.02474606324,-0.2189827889,0
0.06371847904,-1.696279938,-0.7798274564,-0.8481479992,-0.3611363375,0
